Flat profile:

Each sample counts as 0.01 seconds.
 no time accumulated

  %   cumulative   self              self     total           
 time   seconds   seconds    calls  Ts/call  Ts/call  name    
  [54] __gnu_cxx::new_allocator<std::_List_node<int> >::deallocate(std::_List_node<int>*, unsigned long) [263] void std::_Destroy_aux<false>::__destroy<std::__cxx11::list<int, std::allocator<int> >*>(std::__cxx11::list<int, std::allocator<int> >*, std::__cxx11::list<int, std::allocator<int> >*) [85] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_node()
  [55] void __gnu_cxx::new_allocator<std::_List_node<int> >::destroy<int>(int*) [264] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_allocate(unsigned long) [86] std::__cxx11::_List_base<int, std::allocator<int> >::_M_inc_size(unsigned long)
  [56] __gnu_cxx::new_allocator<std::_List_node<int> >::allocate(unsigned long, void const*) [265] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::_Vector_impl(std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [87] std::__cxx11::_List_base<int, std::allocator<int> >::_M_put_node(std::_List_node<int>*)
  [57] void __gnu_cxx::new_allocator<std::_List_node<int> >::construct<int, int const&>(int*, int const&) [266] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl::~_Vector_impl() [40] std::__cxx11::_List_base<int, std::allocator<int> >::_M_get_Node_allocator()
 [111] __gnu_cxx::new_allocator<std::_List_node<int> >::new_allocator() [267] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_deallocate(std::__cxx11::list<int, std::allocator<int> >*, unsigned long) [135] std::__cxx11::_List_base<int, std::allocator<int> >::_M_clear()
 [112] __gnu_cxx::new_allocator<std::_List_node<int> >::~new_allocator() [268] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_create_storage(unsigned long) [136] std::__cxx11::_List_base<int, std::allocator<int> >::_List_base()
  [58] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::deallocate(std::_Rb_tree_node<std::pair<int, int> >*, unsigned long) [269] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_impl_data::_Vector_impl_data() [137] std::__cxx11::_List_base<int, std::allocator<int> >::~_List_base()
  [59] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::destroy<std::pair<int, int> >(std::pair<int, int>*) [168] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_M_get_Tp_allocator() [88] std::_List_node<int>* std::__cxx11::list<int, std::allocator<int> >::_M_create_node<int const&>(int const&)
  [60] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::allocate(unsigned long, void const*) [270] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::_Vector_base(unsigned long, std::allocator<std::__cxx11::list<int, std::allocator<int> > > const&) [89] std::__cxx11::list<int, std::allocator<int> >::end()
 [150] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> const&>(std::pair<int, int>*, std::pair<int, int> const&) [271] std::_Vector_base<std::__cxx11::list<int, std::allocator<int> >, std::allocator<std::__cxx11::list<int, std::allocator<int> > > >::~_Vector_base() [90] void std::__cxx11::list<int, std::allocator<int> >::_M_insert<int const&>(std::_List_iterator<int>, int const&)
 [151] void __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::construct<std::pair<int, int>, std::pair<int, int> >(std::pair<int, int>*, std::pair<int, int>&&) [13] std::_Bit_iterator::_Bit_iterator(unsigned long*, unsigned int) [91] std::__cxx11::list<int, std::allocator<int> >::push_back(int const&)
 [152] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::new_allocator() [122] std::_Bit_iterator::_Bit_iterator() [138] std::__cxx11::list<int, std::allocator<int> >::list()
 [153] __gnu_cxx::new_allocator<std::_Rb_tree_node<std::pair<int, int> > >::~new_allocator() [272] std::_Bit_iterator::operator+=(long) [139] std::__cxx11::list<int, std::allocator<int> >::~list()
 [225] __gnu_cxx::new_allocator<bool>::new_allocator() [273] std::_Bvector_base<std::allocator<bool> >::_M_allocate(unsigned long) [186] std::_Rb_tree_iterator<std::pair<int, int> > std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_<std::pair<int, int> const&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int, int> const&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node&)
 [226] __gnu_cxx::new_allocator<bool>::~new_allocator() [274] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::_Bvector_impl(std::allocator<unsigned long> const&) [187] std::_Rb_tree_iterator<std::pair<int, int> > std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_<std::pair<int, int>, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node>(std::_Rb_tree_node_base*, std::_Rb_tree_node_base*, std::pair<int, int>&&, std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node&)
 [227] __gnu_cxx::new_allocator<int>::deallocate(int*, unsigned long) [275] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl::~_Bvector_impl() [92] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Alloc_node::_Alloc_node(std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >&)
 [113] void __gnu_cxx::new_allocator<int>::destroy<int>(int*) [276] std::_Bvector_base<std::allocator<bool> >::_M_deallocate() [93] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_get_node()
 [228] __gnu_cxx::new_allocator<int>::allocate(unsigned long, void const*) [277] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_M_reset() [94] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_put_node(std::_Rb_tree_node<std::pair<int, int> >*)
 [114] void __gnu_cxx::new_allocator<int>::construct<int, int const&>(int*, int const&) [278] std::_Bvector_base<std::allocator<bool> >::_Bvector_impl_data::_Bvector_impl_data() [95] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_drop_node(std::_Rb_tree_node<std::pair<int, int> >*)
 [229] __gnu_cxx::new_allocator<int>::new_allocator() [169] std::_Bvector_base<std::allocator<bool> >::_S_nword(unsigned long) [188] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Rb_tree_impl<std::less<std::pair<int, int> >, true>::_Rb_tree_impl()
 [230] __gnu_cxx::new_allocator<int>::~new_allocator() [279] std::_Bvector_base<std::allocator<bool> >::_Bvector_base(std::allocator<bool> const&) [189] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_Rb_tree_impl<std::less<std::pair<int, int> >, true>::~_Rb_tree_impl()
 [231] __gnu_cxx::new_allocator<unsigned long>::deallocate(unsigned long*, unsigned long) [280] std::_Bvector_base<std::allocator<bool> >::~_Bvector_base() [190] std::_Rb_tree_node<std::pair<int, int> >* std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_create_node<std::pair<int, int> const&>(std::pair<int, int> const&)
 [232] __gnu_cxx::new_allocator<unsigned long>::allocate(unsigned long, void const*) [38] std::_Rb_tree_node<std::pair<int, int> >::_M_valptr() [191] std::_Rb_tree_node<std::pair<int, int> >* std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_create_node<std::pair<int, int> >(std::pair<int, int>&&)
 [233] __gnu_cxx::new_allocator<unsigned long>::new_allocator(__gnu_cxx::new_allocator<unsigned long> const&) [18] std::_Bit_reference::_Bit_reference(unsigned long*, unsigned long) [192] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_lower_bound(std::_Rb_tree_node<std::pair<int, int> >*, std::_Rb_tree_node_base*, std::pair<int, int> const&)
 [234] __gnu_cxx::new_allocator<unsigned long>::new_allocator() [123] std::_Bit_reference::operator=(bool) [96] std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_destroy_node(std::_Rb_tree_node<std::pair<int, int> >*)
 [154] __gnu_cxx::new_allocator<unsigned long>::~new_allocator() [68] std::_List_iterator<int>::_List_iterator(std::__detail::_List_node_base*) [193] std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> const&>(std::pair<int, int> const&)
  [29] __gnu_cxx::__aligned_membuf<std::pair<int, int> >::_M_ptr() [170] std::_Deque_iterator<int, int&, int*>::_M_set_node(int**) [194] std::pair<std::_Rb_tree_iterator<std::pair<int, int> >, bool> std::_Rb_tree<std::pair<int, int>, std::pair<int, int>, std::_Identity<std::pair<int, int> >, std::less<std::pair<int, int> >, std::allocator<std::pair<int, int> > >::_M_insert_unique<std::pair<int, int> >(std::pair<int, int>&&)
